"phenotype","risk_score","standardized_beta","p_val","ci_lw","ci_up","t_val","p_val_adj"
"Overall Amyloid Load
(n=1005)","pHI",-0.0177632202796618,0.575392434701335,-0.079974910857176,0.0444484702978525,-0.560314376391398,0.791673172717524
"Overall Amyloid Load
(n=1005)","pTS",0.0477584428974146,0.125481364405085,-0.0133578673984929,0.108874753193322,1.53346934632008,0.286814547211623
"Overall Amyloid Load
(n=1005)","pHI (binarized)",-0.0374965268847184,0.241867344638951,-0.100331684063457,0.0253386302940198,-1.17103642698212,0.464385301706786
"Overall Amyloid Load
(n=1005)","pTS (binarized)",0.0799793403231912,0.0114219547820248,0.0180486325485301,0.141910048097852,2.53427559738987,0.0783219756481701
"Arteriolosclerosis
(n=1003)","pLI (DEL)",0.0713300370791665,0.0244942670114775,0.00919435461000591,0.133465719548327,2.25275795256725,0.117572481655092
"Arteriolosclerosis
(n=1003)","pLI (DUP)",0.00516862430282809,0.868858780521563,-0.0562465777699654,0.0665838263756216,0.165151390521045,0.912720306007703
"Arteriolosclerosis
(n=1003)","LOEUF (DEL)",0.0766476000721145,0.0158169487106795,0.0144247378452841,0.138870462298945,2.41730656219336,0.094901692264077
"Arteriolosclerosis
(n=1003)","LOEUF (DUP)",-0.0121311748635718,0.698027690775815,-0.073471325600466,0.0492089758733224,-0.388097797862435,0.837633228930978
"Arteriolosclerosis
(n=1003)","pHI",0.0803659755330657,0.0112981701561809,0.0182301442844667,0.142501806781665,2.53812649499324,0.0783219756481701
"Arteriolosclerosis
(n=1003)","pTS",-0.0176413349712112,0.571727366480805,-0.0788381783841618,0.0435555084417394,-0.565699219356981,0.791673172717524
"Arteriolosclerosis
(n=1003)","pHI (binarized)",0.0644970446785898,0.0446417911169753,0.00154641742929917,0.12744767192788,2.01058717474347,0.151498497347022
"Arteriolosclerosis
(n=1003)","pTS (binarized)",0.0176369858765171,0.577261688439861,-0.0444362457760901,0.0797102175291243,0.557574836157647,0.791673172717524
"Cerebral Atherosclerosis
Rating
(n=1004)","pLI (DEL)",0.142216017469025,8.92778280998064e-06,0.0797136373131163,0.204718397624934,4.46513472371118,0.000139469646077851
"Cerebral Atherosclerosis
Rating
(n=1004)","pLI (DUP)",-0.0207437143988585,0.508104361098102,-0.0822314866660676,0.0407440578683505,-0.662034125250539,0.791673172717524
"Cerebral Atherosclerosis
Rating
(n=1004)","LOEUF (DEL)",0.141596741884431,1.0207136579169e-05,0.0789549232069917,0.204238560561871,4.43579546681247,0.000139469646077851
"Cerebral Atherosclerosis
Rating
(n=1004)","LOEUF (DUP)",-0.034892883556583,0.267534084333229,-0.0966143430987202,0.0268285759855542,-1.10938754086807,0.493909078769038
"Cerebral Atherosclerosis
Rating
(n=1004)","pHI",0.1462564580544,4.95758297433911e-06,0.0837549142077414,0.208758001901059,4.59205326744774,0.000139469646077851
"Cerebral Atherosclerosis
Rating
(n=1004)","pTS",-0.0578512774710992,0.0649137133325467,-0.119285753984459,0.00358319904226061,-1.84792100442738,0.173103235553458
"Cerebral Atherosclerosis
Rating
(n=1004)","pHI (binarized)",0.142630436180874,1.16224705064876e-05,0.0791216649401968,0.206139207421551,4.40718326837269,0.000139469646077851
"Cerebral Atherosclerosis
Rating
(n=1004)","pTS (binarized)",-0.0181719786776975,0.568294631577493,-0.0806508993511477,0.0443069419957528,-0.57075708401759,0.791673172717524
"Global Cognitive Function
(n=1011)","pLI (DEL)",-0.0151175665077953,0.627674440500758,-0.0762651985988799,0.0460300655832893,-0.485153246285483,0.822675779390785
"Global Cognitive Function
(n=1011)","pLI (DUP)",-0.0394277786666099,0.202931433086385,-0.100154693293519,0.0212991359602989,-1.27408320615003,0.40586286617277
"Global Cognitive Function
(n=1011)","LOEUF (DEL)",-0.0234978774899566,0.450995396216373,-0.0846488077626058,0.0376530527826927,-0.754053681535937,0.773134964942354
"Global Cognitive Function
(n=1011)","LOEUF (DUP)",-0.0604214194950696,0.0509905603947295,-0.121103557616233,0.000260718626093927,-1.95391985957109,0.152971681184189
"Global Cognitive Function
(n=1011)","pHI",-0.0132043738983392,0.671576884616123,-0.0743007513832335,0.047892003586555,-0.424110524880243,0.834404299785399
"Global Cognitive Function
(n=1011)","pTS",-0.0612320989957598,0.0473432804209443,-0.121744885504294,-0.00071931248722544,-1.98567739948024,0.151498497347022
"Global Cognitive Function
(n=1011)","pHI (binarized)",-0.00358466563183417,0.90949848676592,-0.0654524528737245,0.0582831216100562,-0.113700078981007,0.912720306007703
"Global Cognitive Function
(n=1011)","pTS (binarized)",-0.0644961210834789,0.0402032028720891,-0.126104129947959,-0.002888112218999,-2.05434377752111,0.148442595220021
"Final Consensus
Cognitive Diagnosis
(n=946)","pLI (DEL)",0.0132226663533607,0.677953493575637,-0.0503105158820494,0.0767558485887709,0.415257385590111,0.834404299785399
"Final Consensus
Cognitive Diagnosis
(n=946)","pLI (DUP)",0.0447034655821258,0.161978758286644,-0.0183091368529981,0.10771606801725,1.39844739795298,0.338042625989518
"Final Consensus
Cognitive Diagnosis
(n=946)","LOEUF (DEL)",0.0200432286666416,0.527108296174443,-0.0435579237754053,0.0836443811086885,0.632426386902626,0.791673172717524
"Final Consensus
Cognitive Diagnosis
(n=946)","LOEUF (DUP)",0.0574572294168774,0.0719325145728341,-0.00590367620625402,0.120818135040009,1.79954498559135,0.181724247341897
"Final Consensus
Cognitive Diagnosis
(n=946)","pHI",0.00882965023790762,0.77837422276762,-0.0548460973509629,0.0725053978267781,0.281438329743811,0.892017229752847
"Final Consensus
Cognitive Diagnosis
(n=946)","pTS",0.066623370445505,0.0356748564301119,0.00350417925290283,0.129742561638107,2.10061408707112,0.142699425720448
"Final Consensus
Cognitive Diagnosis
(n=946)","pHI (binarized)",0.00353609497732192,0.912720306007703,-0.0610806164436405,0.0681528063982844,0.109607949313011,0.912720306007703
"Final Consensus
Cognitive Diagnosis
(n=946)","pTS (binarized)",0.0693659618760598,0.0351323665488006,0.00436439970631794,0.134367524045802,2.10682944070208,0.142699425720448
