"phenotype","risk_score","standardized_beta","p_val","ci_lw","ci_up","t_val","p_val_adj"
"Cerebral Atherosclerosis
Rating
(n=1004)","pTS (binarized)",-0.0181719786776975,0.568294631577493,-0.0806508993511478,0.0443069419957527,-0.570757084017589,0.791673172717522
"Global Cognitive Function
(n=1011)","pLI (DEL)",-0.0151175665077954,0.627674440500757,-0.0762651985988801,0.0460300655832893,-0.485153246285483,0.822675779390785
"Global Cognitive Function
(n=1011)","pLI (DUP)",-0.0394277786666099,0.202931433086384,-0.100154693293519,0.0212991359602989,-1.27408320615003,0.405862866172768
"Global Cognitive Function
(n=1011)","LOEUF (DEL)",-0.0234978774899567,0.450995396216373,-0.084648807762606,0.0376530527826926,-0.754053681535938,0.773134964942354
"Global Cognitive Function
(n=1011)","LOEUF (DUP)",-0.0604214194950697,0.0509905603947301,-0.121103557616233,0.00026071862609383,-1.95391985957109,0.15297168118419
"Global Cognitive Function
(n=1011)","pHI",-0.0132043738983392,0.671576884616124,-0.0743007513832335,0.0478920035865551,-0.424110524880243,0.834404299785406
"Global Cognitive Function
(n=1011)","pTS",-0.0612320989957601,0.0473432804209443,-0.121744885504295,-0.000719312487225572,-1.98567739948024,0.151498497347022
"Global Cognitive Function
(n=1011)","pHI (binarized)",-0.00358466563183414,0.909498486765921,-0.0654524528737244,0.0582831216100561,-0.113700078981006,0.912720306007701
"Global Cognitive Function
(n=1011)","pTS (binarized)",-0.064496121083479,0.0402032028720887,-0.126104129947959,-0.00288811221899887,-2.05434377752111,0.14844259522002
"Final Consensus
Cognitive Diagnosis
(n=946)","pLI (DEL)",0.0132226663533607,0.677953493575642,-0.0503105158820497,0.0767558485887711,0.415257385590104,0.834404299785406
"Final Consensus
Cognitive Diagnosis
(n=946)","pLI (DUP)",0.0447034655821259,0.161978758286646,-0.0183091368529981,0.10771606801725,1.39844739795298,0.338042625989522
"Final Consensus
Cognitive Diagnosis
(n=946)","LOEUF (DEL)",0.0200432286666416,0.527108296174446,-0.0435579237754054,0.0836443811086887,0.632426386902621,0.791673172717522
"Final Consensus
Cognitive Diagnosis
(n=946)","LOEUF (DUP)",0.0574572294168779,0.0719325145728356,-0.0059036762062538,0.12081813504001,1.79954498559134,0.1817242473419
"Final Consensus
Cognitive Diagnosis
(n=946)","pHI",0.00882965023790759,0.778374222767619,-0.0548460973509631,0.0725053978267783,0.281438329743812,0.892017229752847
"Final Consensus
Cognitive Diagnosis
(n=946)","pTS",0.0666233704455055,0.0356748564301104,0.00350417925290299,0.129742561638108,2.10061408707113,0.142699425720442
"Final Consensus
Cognitive Diagnosis
(n=946)","pHI (binarized)",0.00353609497732194,0.912720306007701,-0.0610806164436406,0.0681528063982845,0.109607949313013,0.912720306007701
"Final Consensus
Cognitive Diagnosis
(n=946)","pTS (binarized)",0.0693659618760601,0.0351323665488013,0.0043643997063179,0.134367524045802,2.10682944070207,0.142699425720442
